LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_Forestry,AB_forestry,MB_forestry,NFI,QCPSP
,,Cary_lac,,Cary laci,Carya laciniosa,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CARY_LAC,
,,Cary_ova,,Cary ovat,Carya ovata,,Shagbark hickory,hickory leading,,,TRUE,Deciduous,hickory,,CedrMplOther,,,,CARY_OVA,CAF
,,Cary_sp,,Cary spp,Carya spp.,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CARY_SP,
,,Cary_tom,,Cary tome,Carya tomentosa,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CARY_TOM,
,,Cast_den,Cast_Den,Cast dent,Castanea dentata,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CAST_DEN,
,,Cata_spe,,Cata spec,Catalpa speciosa,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CATA_SPE,
,,Celt_occ,,Celt occi,Celtis occidentalis,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CELT_OCC,
,,Cerc_can,,Cerci cana,Cercis canadensis,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CERC_CAN,
,,Cham_law,,Cham laws,Chamaecyparis lawsoniana,,,,,,FALSE,Conifer,,,CedrMplOther,,,,CHAM_LAW,
chamnoot,CHAM.NOO,Cham_noo,Cham_Noo,Cham noot,Chamaecyparis nootkatensis,,,,,,FALSE,Conifer,yellow cedar,,CedrMplOther,Yc,,,CHAM_NOO,
,,,,,Cornus alternifolia,,Pagoda dogwood,,,,TRUE,Deciduous,pagoda dogwood,,CedrMplOther,,,,CORN_ALT,COA
,,Corn_nut,,Corn nutt,Cornus nuttallii,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CORN_NUT,
,,Crat_sp,Crat_Spp,Crat spp,Crataegus spp,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CRAT_SP,CRA
fagugran,FAGU.GRA,Fagu_gra,Fagu_Gra,Fagu gran,Fagus grandifolia,Am beech,American beech,American beech leading,,Fagu_Gra,TRUE,Deciduous,beech,,CedrMplOther,,,,FAGU_GRA,HEG
fraxamer,FRAX.AME,Frax_ame,Frax_Ame,Frax amer,Fraxinus americana,Am ash,American ash,American ash leading,,Frax_Ame,TRUE,Deciduous,white ash,,CedrMplOther,,,,FRAX_AME,FRA
,,Frax_lat,,Frax lati,Fraxinus latifolia,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,FRAX_LAT,
,,Frax_nig,Frax_Nig,Frax nigr,Fraxinus nigra,Bl ash,Black ash,Black ash leading,,Frax_Nig,TRUE,Deciduous,black ash,,CedrMplOther,,,,FRAX_NIG,FRN
,,Frax_pen,Frax_Pen_Sub,Frax penn,Fraxinus pennsylvanica,,,,Fraxinus pennsylvanica subintegerrima is a synonym,,TRUE,Deciduous,red ash,,CedrMplOther,,,,FRAX_PEN,FRP
,,Frax_pen,Frax_Pen,Frax penn,Fraxinus pennsylvanica,,,,,,TRUE,Deciduous,red ash,,CedrMplOther,,,,FRAX_PEN,
,,Frax_pro,,Frax prof,Fraxinus profunda,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,FRAX_PRO,
,,Frax_qua,,Frax quad,Fraxinus quadrangulata,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,FRAX_QUA,
,,Frax_sp,Frax_Spp,Frax spp,Fraxinus spp.,Ash,Ash,Ash leading,,Frax_Spp,TRUE,Deciduous,,,CedrMplOther,,,,FRAX_SP,
,,Gled_tri,Gled_Tri,Gled tria,Gleditsia triacanthos,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,GLED_TRI,
,,Gymn_dio,,Gymn dioi,Gymnocladus dioicus,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,GYMN_DIO,
,,Hana_vir,,Hana virg,Hamamelis virginiana,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,HANA_VIR,
,,Jugl_cin,Jugl_Cin,Jugl cine,Juglans cinerea,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,JUGL_CIN,NOC
,,Jugl_nig,Jugl_Nig,Jugl nigr,Juglans nigra,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,JUGL_NIG,NON
,,Thuj_jun,Juni_Vir,Thuj juni,Juniperus virginiana,,,,Not clear why CASFRI name doesn't match,,FALSE,Conifer,eastern redcedar,,CedrMplOther,,,,THUJ_JUN,
,,Juni_sco,,Juni scop,Juniperus scopulorum,,,,,,FALSE,Conifer,,,CedrMplOther,,,,JUNI_SCO,
,,Lari_dec,,Lari deci,Larix decidua,,,,,,FALSE,Conifer,,,CedrMplOther,,,,LARI_DEC,MEU
,,Lari_kae,Lari_Kae,Lari kaem,Larix kaempferi,,,,,,FALSE,Conifer,,,CedrMplOther,,,,LARI_KAE,
larilari,LARI.LAR,Lari_lar,Lari_Lar,Lari lari,Larix laricina,Tamarack,Tamarack,Tamarack leading,,Lari_Lar,FALSE,Conifer,tamarack larch,,SprcFrLrch,Lt,Lt,TL,LARI_LAR,MEL
larilyal,,Lari_lya,Lari_Lya,Lari lyal,Larix lyallii,Alp larch,Alpine larch,Alpine larch leading,,Lari_Lya,FALSE,Conifer,alpine larch,,CedrMplOther,La,La,,LARI_LYA,
lariocci,LARI.OCC,Lari_occ,Lari_Occ,Lari occi,Larix occidentalis,We larch,Western larch,Western larch leading,,Lari_Occ,FALSE,Conifer,western larch,,SprcFrLrch,Lw,Lw,,LARI_OCC,
,,Lari_sib,,Lari sibi,Larix sibitica,,,,,,FALSE,Conifer,,,CedrMplOther,,,,LARI_SIB,
,,Lari_sp,Lari_Spp,Lari spp,Larix spp.,Larch,Larch,Larch leading,,Lari_Spp,FALSE,Conifer,,,SprcFrLrch,,,,LARI_SP,
,,Lari_sp,,Lari x mar,Larix x marschlinsii,,,,,,FALSE,Conifer,,,CedrMplOther,,,,LARI_SP,
,,Liri_tul,,Liri tuli,Liriodendron tulipifera,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,LIRI_TUL,
,,Magn_acu,,Magn acum,Magnolia acuminata,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,MAGN_ACU,
,,Malu_fus,Malu_Fus,Malu fusc,Malus fusca,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,MALU_FUS,
,,Malu_pum,,Malu pumi,Malus pumila,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,MALU_PUM,
,,Malu_syl,Malu_Spp,,Malus sylvestris,crabapple,European crab apple,,,,,,,,CedrMplOther,,,,MALU_SYL,
,,Malu_sp,Malu_Spp,,Malus spp.,apple,,,,,TRUE,Deciduous,,,CedrMplOther,,,,MALU_SP,MAS
,,Moru_rub,,Moru rubr,Morus rubra,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,MORU_RUB,
,,Nyss_syl,,Nyss sylv,Nyssa sylvatica,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,NYSS_SYL,
,,Ostr_vir,Ostr_Vir,Ostr virg,Ostrya virginiana,,,,also known as ironwood,,TRUE,Deciduous,hop-hornbeam,,CedrMplOther,,,,OSTR_VIR,OSV
,,Pice_abi,Pice_Abi,Pice abie,Picea abies,,,,,,FALSE,Conifer,norway spruce,,CedrMplOther,,,,PICE_ABI,EPO
,,Pice_sp,Pice_Eng_Gla,Pice hybr,Picea engelmannii x glauca,En Spruce,Engelmann's spruce,Engelmann's spruce leading,Pice hybr is not on the manual CASFRI list but appears in database,Pice_Eng_Gla,FALSE,Conifer,spruce,,SprcFrLrch,Sxw,,,PICE_SP,
,,Pice_sp,Pice_Eng_Gla,Pice engx,Picea engelmannii x glauca,En Spruce,Engelmann's spruce,Engelmann's spruce leading,,Pice_Eng_Gla,FALSE,Conifer,spruce,,SprcFrLrch,Sxw,,,PICE_SP,
piceengl,PICE.ENG,Pice_eng,Pice_Eng,Pice enge,Picea engelmannii,En Spruce,Engelmann's spruce,Engelmann's spruce leading,,Pice_Eng,FALSE,Conifer,engelmann spruce,,SprcFrLrch,Sx,Se,,PICE_ENG,
piceglau,PICE.GLA,Pice_gla,Pice_Gla,Pice glau,Picea glauca,Wh Spruce,White.Spruce,White spruce leading,,Pice_Gla,FALSE,Conifer,white spruce,,SprcFrLrch,Sx,Sw,WS,PICE_GLA,EPB
,,Pice_koy,,Pice koya,Picea koyamai,,,,,,FALSE,Conifer,,,CedrMplOther,,,,PICE_KOY,
,,Pice_lut,,Pice lutx,Picea x lutzii,,,,,,FALSE,Conifer,,,CedrMplOther,,,,PICE_LUT,
picemari,PICE.MAR,Pice_mar,Pice_Mar,Pice mari,Picea mariana,Bl Spruce,Black.Spruce,Black spruce leading,,Pice_Mar,FALSE,Conifer,black spruce,C2,BlkSprc,Sb,Sb,BS,PICE_MAR,EPN
,,Pice_pun,,Pice pung,Picea pungens,,,,,,FALSE,Conifer,,,CedrMplOther,,,,PICE_PUN,
picerube,PICE.RUB,Pice_rub,Pice_Rub,Pice rube,Picea rubens,,,,,,FALSE,Conifer,red spruce,,CedrMplOther,,,,PICE_RUB,EPR
picesitc,PICE.SIT,Pice_sit,Pice_Sit,Pice sitc,Picea sitchensis,,,,,,FALSE,Conifer,sitka spruce,,CedrMplOther,Ss,,,PICE_SIT,
,,Pice_sit,,Pice sitx,Picea sitchensis x ?,,,,,,FALSE,Conifer,sitka spruce,,CedrMplOther,Ss,,,PICE_SIT,
,,Pice_sp,Pice_Spp,Pice spp,Picea spp.,Spruce,Spruce,Spruce leading,,Pice_Spp,FALSE,Conifer,spruce,,CedrMplOther,S,,,PICE_SP,
,,Pice_sp,,Pice sppx,Picea spp x,,,,,,FALSE,Conifer,spruce,,CedrMplOther,S,,,PICE_SP,
pinualbi,,Pinu_alb,Pinu_Alb,Pinu albi,Pinus albicaulis,Wh pine,Whitebark pine,Whitebark pine leading,,Pinu_Alb,FALSE,Conifer,,,CedrMplOther,Pa,Pa,,PINU_ALB,
pinubank,PINU.BAN,Pinu_ban,Pinu_Ban,Pinu bank,Pinus banksiana,Jk pine,Jack pine,Jack pine leading,,Pinu_Ban,FALSE,Conifer,jack pine,C3,LdgJkPine,Pj,Pj,JP,PINU_BAN,PIG
pinuconcon,PINU.CON.CON,Pinu_con,,Pinu cont,Pinus contorta var. contorta,Sh pine,Shore pine,Shore pine leading,,Pinu_Con,FALSE,Conifer,lodgepole pine,,LdgJkPine,Plc,,,PINU_CON,
,PINU.CON.LAT,Pinu_con,Pinu_Con,Pinu cont,Pinus contorta,Lg pine,Lodgepole pine,Lodgepole pine leading,Pinus contorta latifolia is a synonym of var. latifolia,Pinu_Con,FALSE,Conifer,lodgepole pine,C3,LdgJkPine,Pli,Pl,,PINU_CON,
pinuflex,,Pinu_fle,Pinu_Fle,Pinu flex,Pinus flexilis,Pine,Pine,Pine leading,,,FALSE,Conifer,,,CedrMplOther,Pf,Pf,,PINU_FLE,
,,Pinu_lam,,Pinu lamb,Pinus lambertiana,Pine,Pine,Pine leading,,,FALSE,Conifer,,,CedrMplOther,,,,PINU_LAM,
,,Pinu_mon,Pinu_Mon,Pinu mont,Pinus monticola,Ww pine,Western white pine,Western white pine leading,,Pinu_Mon,FALSE,Conifer,,,CedrMplOther,Pxj,,,PINU_MON,
,,Pinu_mur,,Pinu murx,Pinus x murraybanksiana,Pine,Pine,Pine leading,,,FALSE,Conifer,,,CedrMplOther,,,,PINU_MUR,
,,Pinu_nig,,Pinu nigr,Pinus nigra,Pine,Pine,Pine leading,,,FALSE,Conifer,,,CedrMplOther,,,,PINU_NIG,
pinupon,PINU.PON,Pinu_pon,Pinu_Pon,Pinu pond,Pinus ponderosa,Pine,Pine,Pine leading,,,FALSE,Conifer,ponderosa pine,C7,DgFrPoPine,Py,,,PINU_PON,
,,Pinu_rad,,Pinu radi,Pinus radiata,Pine,Pine,Pine leading,,,FALSE,Conifer,,,CedrMplOther,,,,PINU_RAD,
pinuresi,PINU.RES,Pinu_res,Pinu_Res,Pinu resi,Pinus resinosa,Rd pine,Red pine,Red pine leading,,Pinu_Res,FALSE,Conifer,red pine,C5,RdWhPine,,,RP,PINU_RES,PIR
,,Pinu_rig,Pinu_Rig,Pinu rigi,Pinus rigida,Pine,Pine,Pine leading,,,FALSE,Conifer,,,CedrMplOther,,,,PINU_RIG,PID
,,Pinu_sp,Pinu_Spp,Pinu spp,Pinus spp.,Pine,Pine,Pine leading,,Pinu_Spp,FALSE,Conifer,,,CedrMplOther,,,,PINU_SP,
pinustro,PINU.STR,Pinu_str,Pinu_Str,Pinu stro,Pinus strobus,Pine,White pine,Pine leading,,,FALSE,Conifer,eastern white pine,C5,RdWhPine,Pw,,,PINU_STR,PIB
,,Pinu_syl,Pinu_Syl,Pinu sylv,Pinus sylvestris,Pine,Pine,Pine leading,,,FALSE,Conifer,,,CedrMplOther,,,SP,PINU_SYL,PIS
,,Plan_occ,Plat_Occ,Plan occi,Platanus occidentalis,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PLAN_OCC,PLO
,,Popu_ang,,Popu angu,Populus angustifolia,,,,,,TRUE,Deciduous,,,PopBrch,,,,POPU_ANG,
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamifera,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,,PopBrch,Acb,Pb,BA,POPU_BAL,PEB
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamifera v. balsamifera,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,,PopBrch,Acb,Pb,BA,POPU_BAL,
,,Popu_bal,Popu_Tri,Popu balt,Populus trichocarpa,Bl cottonwood,Black cottonwood,Black cottonwood leading,Populus balsamifera trichocarpa is a synonym of Populus trichocarpa,Popu_Tri,TRUE,Deciduous,black cottonwood,,PopBrch,Act,,,POPU_TRI,
,,Popu_can,,Popu cana,Populus X canadensis,,,,,,TRUE,Deciduous,,,PopBrch,,,,POPU_CAN,
,,Popu_del,Popu_Del,Popu delo,Populus deltoides v. occidentalis,,,,,,TRUE,Deciduous,eastern cotttonwood,,PopBrch,,,,POPU_DEL,PED
popudelt,,Popu_del,Popu_Del,Popu delt,Populus deltoides,,,,,,TRUE,Deciduous,eastern cotttonwood,,PopBrch,,,CO,POPU_DEL,PED
,,Popu_del,Popu_Del,Popu delx,Populus deltoides,,,,,,TRUE,Deciduous,eastern cotttonwood,,PopBrch,,,,POPU_DEL,PED
,,Popu_gra,Popu_Gra,Popu gran,Populus grandidentata,Bigtooth aspen,White poplar,White poplar leading,,Popu_Gra,TRUE,Deciduous,largetooth aspen,,PopBrch,,,,POPU_GRA,PEG
,,Popu_nig,,Popu nigr,Populus nigra,,,,,,TRUE,Deciduous,,,PopBrch,,,,POPU_NIG,
,,Popu_sp,Popu_Spp,Popu spp,Populus spp.,Poplar,Poplar,Poplar leading,,Popu_Spp,TRUE,Deciduous,trembling aspen,,PopBrch,Ac,,,POPU_SP,
poputrem,POPU.TRE,Popu_tre,Popu_Tre,Popu trem,Populus tremuloides,Tr aspen,Trembling poplar,Trembling aspen leading,,Popu_Tre,TRUE,Deciduous,trembling aspen,,PopBrch,At,Aw,TA,POPU_TRE,PET
,,Prun_avi,,Prun aviu,Prunus avium,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PRUN_AVI,
,,Prun_cer,,Prun cera,Prunus cerasus,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PRUN_CER,
,,Prun_ema,,Prun emar,Prunus emarginata,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PRUN_EMA,
,,Prun_pen,Prun_Pen,Prun pens,Prunus pensylvanica,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PRUN_PEN,PRP
,,Prun_ser,Prun_Ser,Prun sero,Prunus serotina,,black cherry,,,,TRUE,Deciduous,black cherry,,CedrMplOther,,,,PRUN_SER,CET
,,Prun_sp,,Prun spp,Prunus spp.,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PRUN_SP,
,,Prun_vir,Prun_Vir,Prun virg,Prunus virginiana,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PRUN_VIR,PRV
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men_Gla,Pseu meng,Pseudotsuga menziesii var. glauca,,,,,,FALSE,Conifer,douglas-fir,C7,DgFrPoPine,Fdi,,,PSEU_MEN,
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men_Men,Pseu menm,Pseudotsuga menziesii var. menziesii,,,,,,FALSE,Conifer,douglas-fir,,CedrMplOther,Fdc,,,PSEU_MEN,
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men,Pseu menz,Pseudotsuga menziesii,,,,,,FALSE,Conifer,douglas-fir,,DgFrPoPine,Fd,Fd,,PSEU_MEN,
,,Pyru_com,,Pyru comm,Pyrus communis,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,PYRU_COM,
,,Quer_alb,Quer_Alb,Quer alba,Quercus alba,,,,,,TRUE,Deciduous,white oak,,CedrMplOther,,,,QUER_ALB,CHB
,,Quer_bic,Quer_Bic,Quer bico,Quercus bicolor,swamp white oak,,,swamp white oak hybridizes with bur oak,,TRUE,Deciduous,bur oak,,CedrMplOther,,,,QUER_BIC,CHE
querelli,,Quer_ell,,,,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,QUER_ELL,
,,Quer_gar,Quer_Gar,Quer garr,Quercus garryana,,,,,,TRUE,Deciduous,,,CedrMplOther,Qg,,,QUER_GAR,
,,Quer_mac,Quer_Mac,Quer macr,Quercus macrocarpa,,,,,,TRUE,Deciduous,bur oak,,CedrMplOther,,,BO,QUER_MAC,CHG
,,Quer_mue,,Quer mueh,Quercus muehlenbergii,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,QUER_MUE,
,,Quer_pal,,Quer palu,Quercus palustris,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,QUER_PAL,
,,Quer_rob,,Quer robu,Quercus robur,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,QUER_ROB,CHD
querrubr,QUER.RUB,Quer_rub,Quer_Rub,Quer rubr,Quercus rubra,,,,,,TRUE,Deciduous,red oak,,CedrMplOther,,,,QUER_RUB,CHR
,,Quer_shu,,Quer shum,Quercus shumardii,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,QUER_SHU,
,,Quer_sp,Quer_Spp,Quer spp,Quercus spp.,,,,,,TRUE,Deciduous,,,CedrMplOther,Q,,,QUER_SP,
,,Quer_vel,,Quer velu,Quercus velutina,Bl Oak,Black oak,,,,TRUE,Deciduous,,,CedrMplOther,,,,QUER_VEL,
,,Quer_vel,,Quer velu,Quercus velutina (nigra),,,,,,TRUE,Deciduous,,,CedrMplOther,,,,QUER_VEL,
,,Rham_pur,,Rham purs,Rhamnus purshianus,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,RHAM_PUR,
,,Robi_pse,Robi_Pse,Robi pseu,Robinia pseudoacacia,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,ROBI_PSE,ROP
,,Robi_sp,,Robi spp,Robinia spp.,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,ROBI_SP,
,,Sali_amy,,Sali amyg,Salix amygdaloides,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,SALI_AMY,
